iter	Passed	Remaining
0	2414	7241951
1	4968	7447595
2	7245	7237862
3	9335	6992161
4	11583	6938651
5	13640	6806522
6	15850	6777091
7	17986	6727020
8	19801	6580634
9	21970	6569175
10	24253	6590311
11	27754	6910939
12	29911	6872630
13	32595	6952207
14	34958	6956788
15	37379	6971198
16	39760	6976865
17	42268	7002503
18	44482	6979002
19	46325	6902541
20	48038	6814632
21	50236	6800146
22	52273	6765996
23	55099	6832282
24	57642	6859446
25	59891	6850689
26	62154	6843855
27	64300	6825050
28	66501	6812972
29	68523	6783805
30	70647	6766180
31	72688	6741829
32	75035	6746373
33	77135	6728945
34	78896	6683685
35	80765	6649699
36	83056	6651232
37	85192	6640493
38	87212	6621467
39	89632	6632797
40	92073	6645037
41	93915	6614315
42	96021	6603151
43	98114	6591512
44	100053	6570195
45	102167	6560910
46	104333	6555232
47	107214	6593665
48	109438	6590890
49	111836	6598366
50	113994	6591565
51	115941	6572970
52	118066	6564938
53	120625	6580805
54	122877	6579543
55	125350	6589862
56	127414	6578621
57	129324	6559875
58	131724	6566117
59	133797	6556083
60	136415	6572519
61	138844	6579455
62	141071	6576636
63	143319	6574788
64	145673	6577731
65	147818	6571201
66	149898	6561968
67	151989	6553414
68	154392	6558334
69	156890	6566998
70	159012	6559811
71	160988	6546884
72	162972	6534511
73	165230	6533311
74	167511	6532954
75	169497	6521199
76	171951	6527473
77	174280	6528829
78	176427	6523334
79	178818	6526871
80	181295	6533363
81	183532	6531063
82	186144	6541972
83	188736	6551858
84	191232	6558143
85	193506	6556734
86	196031	6563685
87	197856	6547251
88	199606	6528702
89	201850	6526487
90	203969	6520301
91	205930	6509203
92	208052	6503313
93	209980	6491509
94	212009	6483028
95	214208	6479815
96	216862	6490236
97	219010	6485399
98	221022	6476642
99	222921	6464730
100	224612	6447038
101	226470	6434415
102	228598	6429600
103	230630	6422169
104	232405	6407743
105	234193	6393937
106	235731	6373555
107	237625	6363073
108	239491	6352011
109	241339	6340654
110	243291	6332148
111	245419	6328319
112	247232	6316468
113	249093	6306009
114	251051	6298111
115	252738	6283610
116	254478	6270621
117	256286	6259471
118	257935	6244643
119	259568	6229632
120	261619	6224822
121	263488	6215726
122	265375	6207205
123	267255	6198606
124	269178	6191107
125	271049	6182515
126	272851	6172465
127	274852	6167008
128	276788	6160149
129	279059	6160776
130	280862	6151101
131	282674	6141745
132	284356	6129692
133	286028	6117589
134	287832	6108444
135	289605	6098746
136	291399	6089612
137	293289	6082574
138	295323	6078557
139	297498	6077477
140	299124	6065218
141	300761	6053349
142	302644	6046532
143	304571	6040660
144	306267	6030310
145	308323	6027099
146	310042	6017352
147	311965	6011656
148	313899	6006227
149	315867	6001476
150	317841	5996891
151	319580	5987925
152	321491	5982261
153	323436	5977268
154	325491	5974345
155	327433	5969360
156	329403	5964938
157	331416	5961295
158	333149	5952687
159	334993	5946133
160	336589	5935261
161	338399	5928265
162	340191	5921007
163	341922	5912751
164	343733	5905961
165	345551	5899361
166	347179	5889572
167	348939	5882130
168	350489	5871218
169	352177	5862727
170	353876	5854477
171	355487	5844876
172	357378	5839935
173	359366	5836613
174	361133	5829728
175	362789	5821129
176	364600	5815076
177	366390	5808736
178	368203	5802801
179	370053	5797502
180	372027	5794177
181	373852	5788548
182	375879	5786082
183	377940	5784139
184	380081	5783403
185	382007	5779407
186	383618	5770689
187	385208	5761739
188	387070	5756911
189	389056	5753942
190	391101	5751860
191	393323	5752351
192	395133	5746838
193	397201	5745093
194	398981	5739191
195	400912	5735500
196	402815	5731431
197	404829	5728952
198	406716	5724688
199	408514	5719209
200	410399	5714967
201	411921	5705718
202	413644	5699328
203	415326	5692420
204	417361	5690365
205	419261	5686494
206	421123	5682119
207	423537	5685178
208	425423	5681139
209	427234	5676120
210	428689	5666426
211	430352	5659539
212	432252	5655815
213	433979	5649847
214	435948	5647057
215	437693	5641384
216	439470	5636157
217	441347	5632237
218	443042	5626026
219	444313	5614502
220	446035	5608741
221	447931	5605195
222	450039	5604305
223	451994	5601507
224	453732	5596038
225	455645	5592741
226	457500	5588757
227	459418	5585564
228	461865	5588771
229	463704	5584619
230	465473	5579636
231	467407	5576656
232	469244	5572533
233	471265	5570600
234	473202	5567684
235	475133	5564697
236	476958	5560495
237	478818	5556714
238	480408	5549828
239	482424	5547886
240	484168	5542820
241	486083	5539749
242	487918	5535770
243	489765	5531936
244	491601	5528010
245	493262	5522129
246	494980	5516927
247	496644	5511154
248	498051	5502565
249	499460	5494061
250	501131	5488487
251	502804	5482958
252	504668	5479544
253	506796	5478984
254	508448	5473295
255	509871	5465187
256	511522	5459561
257	513477	5457186
258	515022	5450485
259	516810	5446384
260	518531	5441601
261	520528	5439718
262	522498	5437563
263	524602	5436790
264	526464	5433513
265	528104	5427965
266	529802	5423037
267	531557	5418709
268	533371	5415013
269	535020	5409651
270	536920	5406844
271	538795	5403800
272	540362	5397686
273	541948	5391790
274	543925	5389811
275	545811	5386919
276	547821	5385263
277	549635	5381679
278	551577	5379359
279	553435	5376233
280	555249	5372680
281	556999	5368527
282	558686	5363788
283	560279	5358168
284	562276	5356421
285	564102	5353053
286	566070	5351043
287	567945	5348155
288	569697	5344116
289	571393	5339575
290	573014	5334350
291	574549	5328353
292	575892	5320618
293	577710	5317295
294	579169	5310689
295	580970	5307242
296	582674	5302928
297	584744	5301945
298	586498	5298104
299	588161	5293451
300	589736	5288040
301	591665	5285803
302	593497	5282713
303	595239	5278830
304	597184	5276757
305	598944	5273058
306	600898	5271077
307	602472	5265766
308	604263	5262370
309	606030	5258784
310	608064	5257510
311	609775	5253451
312	611438	5248997
313	613646	5249221
314	615602	5247274
315	617331	5243407
316	619406	5242487
317	621507	5241770
318	623778	5242474
319	626601	5247784
320	628718	5247151
321	630951	5247476
322	632703	5243800
323	634672	5241923
324	636353	5237680
325	638252	5235233
326	639977	5231374
327	641814	5228437
328	643683	5225769
329	645791	5225040
330	647985	5224995
331	649783	5221756
332	651615	5218794
333	653311	5214755
334	655173	5212054
335	657032	5209327
336	659124	5208449
337	661155	5207091
338	663273	5206405
339	665352	5205401
340	667417	5204293
341	669469	5203072
342	671512	5201777
343	673695	5201555
344	675974	5202060
345	678310	5202990
346	680724	5204501
347	682775	5203216
348	685197	5204753
349	687212	5203181
350	689448	5203270
351	691662	5203189
352	694225	5205704
353	696531	5206277
354	699048	5208401
355	701228	5208001
356	703088	5205217
357	704761	5201062
358	706759	5199309
359	708494	5195623
360	710561	5194383
361	712249	5190371
362	714162	5188004
363	716149	5186178
364	718182	5184685
365	719966	5181398
366	721980	5179765
367	723869	5177242
368	725788	5174932
369	727637	5172124
370	729515	5169534
371	731513	5167787
372	733391	5165197
373	735220	5162270
374	737286	5161005
375	738960	5156999
376	740734	5153701
377	742561	5150780
378	744605	5149369
