iter	Passed	Remaining
0	2354	7062197
1	4599	6894523
2	7003	6996166
3	9622	7207216
4	12209	7313233
5	14721	7345832
6	17097	7310380
7	19565	7317604
8	21882	7272400
9	24197	7235073
10	26553	7215204
11	28908	7198297
12	31551	7249605
13	34172	7288480
14	36754	7314120
15	38962	7266435
16	41448	7273044
17	43840	7262878
18	46392	7278723
19	48900	7286189
20	51324	7280785
21	53473	7238332
22	55711	7211005
23	58276	7226327
24	60618	7213645
25	62822	7185979
26	65397	7201042
27	67662	7181894
28	70224	7194426
29	72584	7185843
30	75107	7193356
31	77670	7203947
32	79970	7190036
33	82389	7187291
34	84663	7172180
35	86794	7146052
36	88856	7115727
37	90917	7086789
38	93260	7080604
39	95585	7073343
40	98007	7073306
41	100385	7070028
42	102533	7050969
43	104605	7027573
44	107012	7027178
45	109176	7011002
46	111544	7008319
47	114074	7015612
48	116253	7001306
49	118728	7005010
50	121047	6999405
51	123279	6989017
52	125421	6973924
53	127830	6973840
54	130084	6965420
55	132372	6958993
56	134742	6956942
57	136979	6948159
58	139397	6948613
59	141868	6951579
60	144173	6946343
61	146422	6938515
62	148557	6925602
63	150731	6914812
64	153162	6915862
65	155525	6913794
66	157561	6897440
67	159725	6887004
68	162059	6883994
69	164325	6878213
70	166466	6867312
71	168852	6866669
72	171098	6860351
73	173302	6852474
74	175672	6851224
75	177999	6848309
76	180361	6846720
77	182523	6837626
78	184894	6836406
79	186883	6821262
80	189460	6827592
81	191621	6818928
82	194108	6821859
83	196270	6813398
84	198365	6802760
85	200589	6796713
86	202897	6793557
87	205299	6793542
88	207461	6785615
89	209698	6780238
90	211979	6776348
91	214222	6771299
92	216484	6766877
93	218623	6758710
94	220918	6755461
95	223178	6751141
96	225469	6747811
97	228026	6752380
98	230253	6747114
99	232480	6741923
100	234679	6736003
101	236756	6726683
102	239142	6726166
103	241370	6721226
104	243533	6714577
105	245843	6711981
106	248118	6708467
107	250758	6714756
108	254553	6751496
109	257120	6755257
110	259728	6759959
111	261983	6755440
112	264250	6751258
113	266543	6747754
114	268983	6747966
115	271431	6748345
116	274012	6751954
117	276318	6748738
118	278436	6740974
119	280575	6733804
120	282979	6733036
121	285328	6730935
122	287798	6731679
123	290234	6731565
124	292394	6725069
125	294860	6725626
126	297376	6727267
127	299838	6727617
128	302192	6725538
129	304792	6728872
130	307547	6735517
131	310341	6742870
132	312665	6739950
133	315143	6740313
134	317484	6737719
135	319809	6734805
136	322174	6732749
137	324130	6722189
138	326008	6710140
139	328466	6710108
140	330813	6707778
141	333620	6714703
142	336262	6718188
143	339057	6724643
144	341438	6722812
145	344015	6724794
146	346369	6722392
147	348867	6722764
148	351314	6722138
149	353621	6718805
150	356262	6721802
151	358294	6713306
152	360641	6710752
153	363489	6717474
154	365676	6711929
155	368208	6712728
156	370912	6716584
157	373169	6712333
158	375631	6711754
159	377799	6705934
160	380325	6706480
161	382572	6702108
162	385092	6702495
163	387520	6701269
164	389564	6693419
165	391811	6689117
166	394286	6688701
167	396765	6688332
168	399184	6686936
169	401665	6686546
170	404118	6685678
171	406716	6687171
172	409072	6684675
173	411465	6682765
174	413744	6679024
175	415796	6671646
176	418108	6668477
177	420268	6662906
178	422868	6664316
179	425222	6661826
180	427975	6665548
181	430623	6667563
182	433025	6665759
183	435249	6661214
184	437571	6658186
185	440271	6660884
186	442362	6654361
187	444736	6652124
188	447412	6654376
189	449778	6651991
190	452367	6652878
191	454902	6652942
192	457462	6653352
193	459525	6646545
194	461821	6643129
195	464176	6640565
196	466510	6637711
197	468613	6631594
198	470799	6626682
199	473109	6623535
200	475094	6615871
201	477501	6614098
202	479819	6611114
203	481929	6605268
204	484129	6600696
205	486524	6598787
206	488911	6596761
207	491828	6601852
208	494124	6598567
209	496715	6599224
210	499077	6596811
211	501240	6591782
212	503296	6585391
213	505668	6583136
214	508067	6581248
215	510713	6582528
216	513301	6583038
217	515470	6578160
218	517812	6575511
219	520434	6576396
220	522699	6572768
221	525182	6571876
222	527519	6569149
223	529848	6566332
224	532927	6572775
225	535599	6574122
226	537772	6569353
227	539933	6564455
228	542298	6562049
229	544863	6562049
230	547113	6558250
231	549746	6559044
232	552083	6556288
233	554492	6554384
234	556674	6549812
235	558942	6546260
236	561443	6545435
237	563547	6539991
238	565544	6533338
239	567621	6527645
240	569953	6524907
241	572276	6522065
242	574551	6518672
243	576921	6516376
244	579276	6513900
245	581284	6507555
246	583435	6502823
247	585730	6499718
248	588156	6498062
249	590558	6496146
250	592711	6491486
251	594891	6487154
252	597416	6486574
253	599751	6483928
254	602546	6486235
255	604724	6481887
256	606935	6477910
257	609300	6475587
258	611606	6472636
259	613631	6466736
260	615947	6463912
261	618378	6462287
262	620882	6461427
