iter	Passed	Remaining
0	4635	4630470
1	8546	4264777
2	12678	4213601
3	17543	4368389
4	24741	4923638
5	29820	4940336
6	34089	4835855
7	38111	4725802
8	42729	4705031
9	46904	4643544
10	50600	4549420
11	54731	4506188
12	58773	4462270
13	62929	4432067
14	66593	4372951
15	70597	4341774
16	74311	4296972
17	78182	4265290
18	82012	4234436
19	86131	4220447
20	89887	4190452
21	93579	4160024
22	97727	4151278
23	101233	4116841
24	105292	4106396
25	109242	4092387
26	113408	4086909
27	117505	4079130
28	121313	4061919
29	125519	4058465
30	129162	4037360
31	133154	4027919
32	137337	4024412
33	141259	4013424
34	144812	3992687
35	148855	3986016
36	153087	3984407
37	157108	3977329
38	161145	3970778
39	165229	3965504
40	169117	3955701
41	172934	3944554
42	176576	3929844
43	181056	3933858
44	185152	3929353
45	189143	3922662
46	193268	3918817
47	196774	3902691
48	200466	3890688
49	204112	3878131
50	207953	3869560
51	211968	3864353
52	215730	3854649
53	219881	3851995
54	223453	3839341
55	227155	3829188
56	230924	3820388
57	235007	3816840
58	238759	3808018
59	242459	3798534
60	246763	3798537
61	250883	3795621
62	254817	3789908
63	258471	3780144
64	262690	3778704
65	266047	3764978
66	269673	3755307
67	273954	3754794
68	277864	3749160
69	281906	3745331
70	285953	3741562
71	289890	3736371
72	293926	3732463
73	298243	3732074
74	302285	3728191
75	305895	3719050
76	310331	3719942
77	314330	3715552
78	318279	3710578
79	322040	3703469
80	325642	3694637
81	329718	3691236
82	334047	3690623
83	337979	3685589
84	341765	3679006
85	346181	3679189
86	350176	3674842
87	354386	3672731
88	358474	3669333
89	362242	3662679
90	366335	3659330
91	370229	3654008
92	374576	3653131
93	378104	3644280
94	382089	3639907
95	386122	3635991
96	390416	3634500
97	394419	3630273
98	398663	3628240
99	402979	3626817
100	407001	3622715
101	411304	3621090
102	414804	3612426
103	419022	3610037
104	422726	3603241
105	425075	3585073
106	429114	3581300
107	432581	3572800
108	436340	3566780
109	440550	3564451
110	445615	3568935
111	449469	3563649
112	453258	3557879
113	457241	3553648
114	461039	3547996
115	464929	3543086
116	469667	3544581
117	474305	3545232
118	478727	3544194
119	482562	3538791
120	486339	3532994
121	490608	3530773
122	494513	3525919
123	498253	3519916
124	501997	3513983
125	506218	3511391
126	509758	3504084
127	513549	3498558
128	517908	3496887
129	522129	3494253
130	526533	3492803
131	530698	3489744
132	533948	3480702
133	538475	3479998
134	542259	3474478
135	546151	3469670
136	549942	3464239
137	553682	3458509
138	555505	3440936
139	559109	3434528
140	563372	3432180
141	567455	3428708
142	571650	3425906
143	575946	3423680
144	580294	3421739
145	584181	3417064
146	587911	3411484
147	591580	3405582
148	595391	3400522
149	599007	3394376
150	603518	3393295
151	607284	3388007
152	611750	3386618
153	615373	3380559
154	619089	3375036
155	623076	3371004
156	626661	3364813
157	630424	3359603
158	635043	3358942
159	638474	3351992
