iter	RMSE
0	2.576807887
1	2.456006834
2	2.341361397
3	2.232740095
4	2.129125873
5	2.030656877
6	1.937296754
7	1.849626498
8	1.765886986
9	1.68697885
10	1.612191528
11	1.541101912
12	1.473719717
13	1.41024634
14	1.349982389
15	1.292555284
16	1.238351616
17	1.187214171
18	1.139165086
19	1.093221491
20	1.049749933
21	1.008868714
22	0.9707478731
23	0.9345375604
24	0.9008386031
25	0.8687631904
26	0.8385453158
27	0.8104153475
28	0.7838145287
29	0.7591968809
30	0.7352497135
31	0.7125631479
32	0.6918779941
33	0.671762073
34	0.653559672
35	0.6364728793
36	0.6203771888
37	0.6055028075
38	0.5922129102
39	0.5799643958
40	0.5678744009
41	0.5566509303
42	0.5464565617
43	0.5368570743
44	0.5282041527
45	0.5198851369
46	0.5120776531
47	0.5053053677
48	0.4989114517
49	0.4925524528
50	0.4864372733
51	0.4812855001
52	0.4765445063
53	0.4716955528
54	0.4676037623
55	0.4636031231
56	0.4597972718
57	0.4564406709
58	0.4530770862
59	0.4502210922
60	0.4476032676
61	0.4453704176
62	0.4431139906
63	0.4406257458
64	0.4383613077
65	0.4366923291
66	0.4349003816
67	0.4332184856
68	0.431548382
69	0.4300895296
70	0.4287135994
71	0.4275917603
72	0.4262540909
73	0.4249534329
74	0.4239438562
75	0.4228007926
76	0.4217657533
77	0.4206410188
78	0.4197568259
79	0.4189954566
80	0.4180150526
81	0.4170393215
82	0.4161993794
83	0.4153989914
84	0.4145914594
85	0.413857856
86	0.4132953569
87	0.4126883648
88	0.4117990732
89	0.4110736531
90	0.4106062261
91	0.4096714765
92	0.4091695881
93	0.4086712567
94	0.4080969959
95	0.4074762413
96	0.4070565228
97	0.4065688333
98	0.4061888778
99	0.405833128
100	0.4052859853
101	0.4048270329
102	0.4044340872
103	0.4040354639
104	0.4037527362
105	0.4032285896
106	0.4026320192
107	0.4021178202
108	0.4017573185
109	0.4014900975
110	0.4011872254
111	0.4009068628
112	0.4006290238
113	0.4003428273
114	0.4000794261
115	0.3998514913
116	0.3995570629
117	0.3992664702
118	0.3989078451
119	0.3987240667
120	0.3983933115
121	0.3982069368
122	0.3977659632
123	0.3976041517
124	0.3973036238
125	0.3970544948
126	0.3967528084
127	0.3964404042
128	0.3962542057
129	0.395982132
130	0.3957191298
131	0.3954224615
132	0.395114059
133	0.394922942
134	0.3944389366
135	0.3941931788
136	0.3938325296
137	0.3935974199
138	0.3934454476
139	0.3933457246
140	0.3931873361
141	0.3927508777
142	0.392565972
143	0.3921934013
144	0.3920512426
145	0.3918945096
146	0.3916113911
147	0.3912846976
148	0.3909043364
149	0.3907130444
150	0.3905403368
151	0.3903031666
152	0.3900438505
153	0.3897578937
154	0.3896660369
155	0.3893808927
156	0.3892137921
157	0.3890516618
158	0.3887162839
159	0.3885874556
160	0.3883350634
161	0.3881108325
162	0.3877913405
163	0.3876157988
164	0.387513458
165	0.387402756
166	0.387181418
167	0.3869959444
168	0.3868117934
169	0.386684418
170	0.386477595
171	0.3861941004
172	0.3859281248
173	0.3857642064
174	0.3854486925
175	0.3852840731
176	0.3851186716
177	0.385007222
178	0.3848711071
179	0.3847468388
180	0.3845973253
181	0.3844040411
182	0.384233744
183	0.3840569628
184	0.383947894
185	0.3838473079
186	0.3837248685
187	0.3835111692
188	0.3833938854
189	0.383230562
190	0.3830844453
191	0.382981045
192	0.3828463749
193	0.3827210904
194	0.3826519968
195	0.3825408878
196	0.3823605351
197	0.3822663006
198	0.3820781449
199	0.3819067231
200	0.3817564878
201	0.3816260401
202	0.3814123711
203	0.3812824875
204	0.3811353197
205	0.3810547287
206	0.3808915452
207	0.3807883495
208	0.3807057045
209	0.3806219047
210	0.3804908683
211	0.3803945839
212	0.3802430516
213	0.3801282173
214	0.3800261716
215	0.3799208966
216	0.3798053804
217	0.3797243187
218	0.379633093
219	0.3795220639
220	0.3794544325
221	0.3792813673
222	0.3791782707
223	0.3790697457
224	0.3789695737
225	0.3788671269
226	0.3787691077
227	0.378660147
228	0.3785513204
229	0.3784551547
230	0.3783379568
231	0.3782170347
232	0.3781158943
233	0.3780140086
234	0.3779433574
235	0.3778402841
236	0.3777552448
237	0.3776352171
238	0.3775766776
239	0.3775263607
240	0.3774073557
241	0.3772672464
242	0.3771686056
