iter	RMSE
0	1042.542065
1	992.4825525
2	945.206576
3	900.2643114
4	857.7369096
5	817.2757124
6	778.8070618
7	742.3727121
8	707.7821836
9	674.6583448
10	643.5720201
11	613.8663776
12	585.7774423
13	559.2207842
14	534.0218751
15	510.0961011
16	487.4936181
17	466.2604617
18	445.9758672
19	426.600847
20	408.4713353
21	391.1506809
22	374.8886601
23	359.5997389
24	344.9818244
25	331.1304873
26	318.0359153
27	305.6433863
28	294.0577677
29	283.1527539
30	272.8556566
31	263.2075133
32	254.1745753
33	245.4690498
34	237.3319512
35	229.7570004
36	222.671697
37	216.0648737
38	209.7448928
39	203.9286479
40	198.5632511
41	193.1767834
42	188.5547603
43	184.1283486
44	179.6857744
45	175.9435475
46	172.3396098
47	168.7065102
48	165.569854
49	162.3698189
50	159.5622254
51	156.9368218
52	154.6246121
53	152.1467104
54	149.8119936
55	147.858296
56	145.7644307
57	144.0037984
58	142.4256696
59	140.798993
60	138.9050287
61	137.5750941
62	136.4786989
63	134.9233274
64	133.8669556
65	132.322661
66	131.2797936
67	129.8117403
68	128.4399027
69	127.4899638
70	126.4295801
71	125.7918871
72	125.1139869
73	124.0888718
74	123.5030621
75	122.9305355
76	122.0700808
77	121.4077179
78	120.7346203
79	120.2849623
80	119.1066447
81	118.638303
82	118.2489872
83	117.6904578
84	117.109554
85	116.551589
86	116.0889298
87	115.6702367
88	115.2791251
89	114.3862369
90	113.9424244
91	113.4510503
92	113.04838
93	112.6144007
94	112.4423481
95	112.0629577
96	111.7621349
97	111.5283318
98	110.9591179
99	110.6500559
100	110.0918423
101	109.8009254
102	109.5163596
103	109.0021941
104	108.8528766
105	108.6893522
106	108.3043254
107	107.7880996
108	107.6222959
109	107.4765023
110	106.9390556
111	106.6961561
112	106.362138
113	105.8941905
114	105.559782
115	105.4890219
116	105.4111013
117	105.29317
118	105.1561626
119	104.7191982
120	104.5708266
121	104.4298227
122	104.1678847
123	104.0976217
124	103.9694728
125	103.8501302
126	103.5144352
127	103.2339234
128	103.1028166
129	102.7647905
130	102.6508206
131	102.5917213
132	102.5874373
133	102.3450797
134	102.2341825
135	102.158804
136	102.0078496
137	101.8484037
138	101.7532228
139	101.6018097
140	101.5823719
141	101.3072645
142	101.2057564
143	100.7348551
144	100.4275232
145	100.0724499
146	99.9666586
147	99.6349633
148	99.50648126
149	99.50524505
150	99.38309662
151	99.05601473
152	98.83092088
153	98.37803985
154	97.9185234
155	97.82135259
156	97.42021549
157	97.15287557
158	97.06060583
159	96.46992923
