iter	RMSE
0	2.552437531
1	2.433384672
2	2.321135108
3	2.213506925
4	2.111860966
5	2.014085512
6	1.920513611
7	1.833489199
8	1.749920842
9	1.672165462
10	1.598138878
11	1.527419582
12	1.459900564
13	1.397218163
14	1.337890454
15	1.280753523
16	1.226643253
17	1.175989088
18	1.128302912
19	1.084561548
20	1.042512244
21	1.003362031
22	0.9658245675
23	0.9307336046
24	0.8967301691
25	0.865761162
26	0.8382263617
27	0.8105854726
28	0.7838549182
29	0.7595343259
30	0.7375294784
31	0.7171087935
32	0.6970484963
33	0.6795558614
34	0.6620648346
35	0.6457380747
36	0.6296366792
37	0.6159951484
38	0.6020526055
39	0.5890660832
40	0.5781130242
41	0.5682783485
42	0.5583384189
43	0.5499208949
44	0.5422906378
45	0.5346473634
46	0.5284640369
47	0.5213053734
48	0.5149313009
49	0.5096453753
50	0.5052308031
51	0.5004653263
52	0.4957283185
53	0.4923317154
54	0.4888174981
55	0.4849357179
56	0.4820919629
57	0.4797505049
58	0.4769212223
59	0.4746381031
60	0.4718997615
61	0.4692196633
62	0.4670629066
63	0.4653925167
64	0.4637466136
65	0.4616392693
66	0.4602507036
67	0.4588801006
68	0.4571577004
69	0.4558647378
70	0.4544939487
71	0.4536614117
72	0.4530200355
73	0.4520520944
74	0.4510844059
75	0.4500574596
76	0.4494829219
77	0.4488514629
78	0.4481209435
79	0.4473231454
80	0.4469075003
81	0.4464531485
82	0.4460035088
83	0.4455052855
84	0.4453499219
85	0.4449620765
86	0.4441821883
87	0.4437770399
88	0.443267143
89	0.4429319411
90	0.4423425984
91	0.4421486614
92	0.4416507538
93	0.441280917
94	0.4411568081
95	0.4407629166
96	0.4404389665
97	0.4400890959
98	0.439880123
99	0.4405688014
100	0.4400568077
101	0.4398669146
102	0.4396575301
103	0.4393290447
104	0.4391531478
105	0.4387553436
106	0.4385816065
107	0.4382656876
108	0.4380296335
109	0.437748094
110	0.4375042714
111	0.437275158
112	0.437235456
113	0.4369801466
114	0.4368225729
115	0.4366600381
116	0.4363072243
117	0.4360697506
118	0.4360045997
119	0.4358837937
120	0.4355213542
121	0.4353219488
122	0.4352593043
123	0.4353297438
124	0.4351254433
125	0.4347798419
126	0.4345503619
127	0.4343913384
128	0.4342613994
129	0.4342214092
130	0.4339857581
131	0.4337588635
132	0.4336035165
133	0.4334249909
134	0.4334043928
135	0.4332931943
136	0.433195247
137	0.4332038403
138	0.4329284274
139	0.4328652718
140	0.4326994471
141	0.432659154
142	0.4325438218
143	0.4324833561
144	0.4323378433
145	0.4322057201
146	0.4321749167
147	0.4320257445
148	0.4319218708
149	0.4318675509
150	0.431660784
151	0.4316449246
152	0.4315296161
153	0.4315212497
154	0.4313178742
155	0.4311639116
156	0.4309966297
157	0.4309187141
158	0.4307559777
159	0.4305270916
160	0.4304890502
161	0.4303778128
162	0.4303980561
163	0.4303048767
164	0.4302060981
165	0.4301109652
166	0.4299988176
167	0.4298242351
168	0.4297790533
169	0.4296618587
170	0.4296572068
171	0.4297195913
172	0.4296188858
173	0.4295345897
174	0.4294493663
175	0.4294717693
176	0.4293560307
177	0.4292399895
178	0.4289471851
179	0.4289000406
180	0.4288389241
181	0.428829706
182	0.4287627235
183	0.4287316781
184	0.428593733
185	0.4283778425
186	0.4293928411
187	0.4293073421
188	0.429022112
189	0.42901723
190	0.4288462732
191	0.4287080191
192	0.4285701109
193	0.4285013808
194	0.4287585065
195	0.4287536144
196	0.4286749973
197	0.4285369769
198	0.4284976875
199	0.4285048471
200	0.428483106
201	0.4287073279
202	0.4286307022
203	0.4285955829
204	0.4285338882
205	0.4284899382
206	0.4283835549
207	0.4282595883
208	0.4281605579
209	0.4280411753
210	0.4280191416
211	0.4278467836
212	0.427791783
213	0.42773535
214	0.4276352264
215	0.4274877143
216	0.4273806167
217	0.427297787
218	0.4273226147
219	0.4266158766
220	0.4265190649
221	0.4265089694
222	0.4264372168
223	0.4263272377
224	0.4262332189
225	0.426216964
226	0.4261758706
227	0.4262054307
228	0.4261755845
229	0.4260733615
230	0.4260617751
231	0.425969721
232	0.4259151653
233	0.4258209784
234	0.4256899084
235	0.4252869872
236	0.4252474309
237	0.4252326542
238	0.4251693563
239	0.4251240563
240	0.4249988188
241	0.4248886915
242	0.4248011277
243	0.4246976013
244	0.4245977853
245	0.4245332525
246	0.4244760822
247	0.4244313429
248	0.4243500544
249	0.4242800257
250	0.424283512
251	0.4243029023
252	0.4242456698
253	0.4251343572
254	0.4251053659
255	0.4251177621
256	0.4251185545
257	0.4251286307
258	0.4250792336
259	0.4250126925
260	0.4250221969
261	0.4250246501
262	0.424954985
263	0.4248959019
264	0.4248635459
265	0.4248546241
266	0.4247640015
267	0.424711198
268	0.4246654199
269	0.4246715964
270	0.4244592015
271	0.4243333639
272	0.4242960916
273	0.42423831
274	0.4241818798
275	0.4242296549
276	0.4241817104
277	0.4241238884
278	0.4240572937
279	0.4239718427
280	0.4239483946
281	0.4239076897
282	0.4238776581
283	0.4238423912
284	0.4237667339
285	0.4237186201
286	0.4237047164
287	0.4235153301
288	0.4235599702
289	0.4248519255
290	0.4248174265
291	0.4247897917
292	0.4247594218
293	0.4247320326
294	0.4247005847
295	0.4246526546
296	0.4246248391
297	0.4245378132
298	0.4245964265
299	0.4245824952
300	0.4245625961
301	0.4244996535
302	0.4244477692
303	0.4244139238
304	0.4244083813
305	0.4243856094
306	0.4243452982
307	0.4242636787
308	0.4242557749
309	0.4242112136
310	0.4240892491
311	0.4240088232
312	0.4239582416
313	0.4239533391
314	0.4239092318
315	0.4238837474
316	0.4238506759
317	0.4238126343
318	0.4237800303
319	0.4237501794
320	0.4236884866
321	0.423641655
322	0.423590916
323	0.4235082463
324	0.4234857354
325	0.4234902137
326	0.4234160014
327	0.4233676316
328	0.4233392612
329	0.423276042
330	0.4232729218
331	0.4232229701
332	0.4231844119
333	0.4231716775
334	0.4229836777
335	0.4229709202
336	0.4228848154
337	0.42282079
338	0.422760712
339	0.4227358703
340	0.4227624597
341	0.4227725399
342	0.4227456923
343	0.422737945
344	0.4226987527
345	0.4226989161
346	0.4226513446
347	0.4226136459
348	0.4226272285
349	0.4225621438
350	0.422531287
351	0.4225054527
352	0.4225124962
353	0.4224568591
354	0.4224409839
355	0.4224795219
356	0.422453053
357	0.4224013394
358	0.4223791824
359	0.422317417
360	0.4223205623
361	0.4222924573
362	0.4222689622
363	0.4222504143
364	0.4222223717
365	0.4221821006
366	0.4222629284
367	0.4222337854
368	0.422171092
369	0.4221394761
370	0.4220759516
371	0.4220367139
372	0.4221117194
373	0.4220945785
374	0.4220468188
375	0.4220392727
376	0.4219647972
377	0.421896325
378	0.4213759817
379	0.4212536519
380	0.421232642
381	0.4212209576
382	0.4211848505
383	0.4210735741
384	0.4210954815
385	0.4210566344
386	0.4217978099
387	0.4220500837
388	0.4220206823
389	0.4219977894
390	0.4220134091
391	0.4219957455
392	0.4219563987
393	0.4219223437
394	0.4219073748
395	0.4218437227
396	0.4218295294
397	0.4219296225
398	0.4221476507
399	0.4220618293
400	0.4220051125
401	0.421999633
402	0.4219839745
403	0.4219371555
404	0.42193697
405	0.4219113453
406	0.4219051093
407	0.4218604372
408	0.4218552719
409	0.4218305833
410	0.4217548101
411	0.4217550203
412	0.4217565922
413	0.4217388381
414	0.4217624472
415	0.4217370039
416	0.4217073136
417	0.4217677932
418	0.4220209271
419	0.4219731043
420	0.4220330878
421	0.4220211497
422	0.4219595397
423	0.4219475524
424	0.4219110513
425	0.4219181854
426	0.4219089989
427	0.4218833866
428	0.4218383984
429	0.4218200197
430	0.4218285558
431	0.421789313
432	0.4217571612
433	0.4217066334
434	0.4216812478
435	0.4216441607
436	0.4216252029
437	0.4216168833
438	0.4215932654
439	0.4215842289
440	0.4215431823
441	0.4215337092
442	0.4215140101
443	0.4214987939
444	0.4214962583
445	0.4214839715
446	0.4214436222
447	0.4213059672
448	0.4213463945
449	0.4213345105
450	0.4212882262
451	0.4212726675
452	0.4212311404
453	0.4211943658
454	0.4212355126
455	0.4212063418
456	0.4222669888
457	0.4222461837
458	0.4222202543
459	0.42218988
460	0.4221695416
461	0.4221488273
462	0.4221667517
463	0.4221645299
464	0.422158535
465	0.4221416938
466	0.4220990264
467	0.4220956581
468	0.4220729642
469	0.4211534918
470	0.4211318884
471	0.4211221688
472	0.4212292407
473	0.4222168898
474	0.4221678293
475	0.4221608338
476	0.4221418287
477	0.4221162469
478	0.4221669716
479	0.4220961794
480	0.4220875915
481	0.4220703802
482	0.422053268
483	0.4220299575
484	0.4220244712
485	0.421989144
486	0.4219688357
487	0.4229119156
488	0.4228644341
489	0.4226274364
490	0.4225874089
491	0.4225607086
492	0.4224776677
493	0.4224677844
494	0.4224406946
495	0.422408652
496	0.4224092154
497	0.4223008215
498	0.4222914502
499	0.4222757446
500	0.4223034096
501	0.4222801383
502	0.4222539289
503	0.4222520297
504	0.4222066009
505	0.422958669
506	0.4229445217
507	0.4229497321
508	0.4229266723
509	0.4228974199
510	0.422889515
511	0.4227493655
512	0.4227283228
513	0.4227172006
514	0.422674597
515	0.4226406791
516	0.4226316225
517	0.4226167601
518	0.4225927045
519	0.4225723803
520	0.4225631485
521	0.4225568894
522	0.4224919854
523	0.4224696127
524	0.4224796812
525	0.4224504061
526	0.4224378998
527	0.4224218604
528	0.4224319207
529	0.4224106424
530	0.4223301705
531	0.4223231142
532	0.4222968145
533	0.4222570851
534	0.4221992683
535	0.4221733105
536	0.4221646487
537	0.422142149
538	0.422110352
539	0.422104297
540	0.4220800683
541	0.4220562178
542	0.4220524004
543	0.4220268024
544	0.4220311384
545	0.4220159648
546	0.4219865612
547	0.4219848715
548	0.4219568813
549	0.4219684786
550	0.4219391119
551	0.4219078307
552	0.4219056505
553	0.4219024565
554	0.4218986486
555	0.4218961656
556	0.421852077
557	0.4218398924
558	0.4218272805
559	0.4217931716
560	0.4217670266
561	0.4218353621
562	0.4218308111
563	0.4218128029
564	0.4218129176
565	0.4217992763
566	0.4217755176
567	0.4217670512
568	0.4217136488
569	0.4217490821
570	0.4217238484
571	0.4216811226
572	0.4216541364
573	0.4216342946
574	0.4216212736
575	0.4216059786
576	0.4215895076
577	0.4215817835
578	0.4215755261
579	0.4215452832
580	0.4215357219
581	0.4215173016
582	0.4214902146
583	0.4214741179
584	0.4214678062
585	0.4214455386
