feature,importance
transactions,0.70904565
roll_mean_7,0.16237292
onpromotion,0.03220908
lag_14,0.01790387
lag_7,0.009806651
is_post_eq_week1,0.006322362
day,0.00602728
roll_mean_14,0.005660012
days_until_payday,0.005604884
lag_28,0.0037841415
dayofyear,0.0037753128
earthquake_impact,0.0033484541
lag_1,0.003213993
lag_35,0.0025200627
month_cos,0.0022694187
dayofmonth,0.002120244
roll_std_7,0.0019521425
is_weekend,0.0016574244
oil_lag_16,0.0014909477
month_sin,0.001263363
month,0.0010071251
store_nbr,0.00091165456
store_vs_global,0.0008966891
doy_sin,0.00079480826
dayofweek,0.00079036347
is_payday_last,0.00062145485
roll_mean_28,0.0005791587
woy_cos,0.00057248474
is_post_eq_week4,0.000519134
promo_lift_ratio,0.00048074467
is_payday_15th,0.00047648288
doy_cos,0.00046800345
store_family_vs_global,0.00042531165
days_since_earthquake,0.0003901898
oil_rmean_28,0.00037142614
is_post_eq_week5_8,0.00036877388
days_since_payday,0.00036703906
lag_42,0.00035473658
woy_sin,0.00034907158
lag_364,0.00033639598
is_holiday_weekend,0.0003150415
is_additional_holiday,0.0003039177
weekofyear,0.00029573156
promo_rsum_lag16_win14,0.00029547955
dow_cos,0.00027172462
is_bridge_day,0.0002697565
dow_sin,0.00025346043
is_post_eq_week3,0.00023484924
lag_56,0.00023016235
is_holiday_observed,0.00022666769
is_any_holiday,0.0002253292
oil_lag_21,0.00022179785
promo_roll_sum_28,0.00021487048
roll_std_14,0.00021247195
oil_lag_28,0.00021035802
year,0.00020354455
lag_90,0.0001849749
roll_mean_90,0.00016140826
lag_365,0.0001602363
roll_mean_56,0.00015226468
is_post_eq_week2,0.00014866621
is_payday_window,0.0001453934
promo_lag_28,0.00013856521
promo_roll_sum_7,0.00013627484
roll_std_90,0.00012928587
roll_std_28,0.00012705049
promo_rsum_lag16_win28,0.00012305558
sales_yoy_ratio,0.00012302193
roll_std_56,0.00011856759
lag_371,0.00010797467
is_payday,9.578472e-05
promo_lag_21,9.391719e-05
promo_rsum_lag16_win7,9.162709e-05
sales_momentum,8.9096575e-05
is_transferred_flag,8.7916116e-05
promo_lag_16,7.6556295e-05
is_work_day_comp,6.206545e-05
is_earthquake_day,2.3915089e-05
quarter,7.9951205e-06
family,0.0
family_group,0.0
family_vs_global,0.0
